Energy
(MeV)	Elec. Stopping Power
(MeV cm2 g-1)	Ionizing Dose*
(MeV g-1)	Ionizing Dose*
(Gy)
1.0000e-05	6.2770e+00	6.2770e+00	1.0059e-09
1.5000e-05	7.6870e+00	7.6870e+00	1.2319e-09
2.0000e-05	8.8760e+00	8.8760e+00	1.4224e-09
2.5000e-05	9.9240e+00	9.9240e+00	1.5904e-09
3.0000e-05	1.0870e+01	1.0870e+01	1.7420e-09
3.5000e-05	1.1740e+01	1.1740e+01	1.8814e-09
4.0000e-05	1.2550e+01	1.2550e+01	2.0112e-09
4.5000e-05	1.3310e+01	1.3310e+01	2.1330e-09
5.0000e-05	1.4030e+01	1.4030e+01	2.2484e-09
5.5000e-05	1.4720e+01	1.4720e+01	2.3590e-09
6.0000e-05	1.5370e+01	1.5370e+01	2.4631e-09
6.5000e-05	1.6000e+01	1.6000e+01	2.5641e-09
7.0000e-05	1.6610e+01	1.6610e+01	2.6619e-09
7.5000e-05	1.7190e+01	1.7190e+01	2.7548e-09
8.0000e-05	1.7750e+01	1.7750e+01	2.8446e-09
8.5000e-05	1.8300e+01	1.8300e+01	2.9327e-09
9.0000e-05	1.8830e+01	1.8830e+01	3.0176e-09
9.5000e-05	1.9350e+01	1.9350e+01	3.1010e-09
1.0000e-04	1.9850e+01	1.9850e+01	3.1811e-09
1.5000e-04	2.4310e+01	2.4310e+01	3.8958e-09
2.0000e-04	2.8070e+01	2.8070e+01	4.4984e-09
2.5000e-04	3.1380e+01	3.1380e+01	5.0288e-09
3.0000e-04	3.4380e+01	3.4380e+01	5.5096e-09
3.5000e-04	3.7130e+01	3.7130e+01	5.9503e-09
4.0000e-04	3.9700e+01	3.9700e+01	6.3622e-09
4.5000e-04	4.2100e+01	4.2100e+01	6.7468e-09
5.0000e-04	4.4380e+01	4.4380e+01	7.1122e-09
5.5000e-04	4.6550e+01	4.6550e+01	7.4599e-09
6.0000e-04	4.8620e+01	4.8620e+01	7.7917e-09
6.5000e-04	5.0600e+01	5.0600e+01	8.1090e-09
7.0000e-04	5.2510e+01	5.2510e+01	8.4151e-09
7.5000e-04	5.4360e+01	5.4360e+01	8.7115e-09
8.0000e-04	5.6140e+01	5.6140e+01	8.9968e-09
8.5000e-04	5.7870e+01	5.7870e+01	9.2740e-09
9.0000e-04	5.9540e+01	5.9540e+01	9.5417e-09
9.5000e-04	6.1180e+01	6.1180e+01	9.8045e-09
1.0000e-03	6.2770e+01	6.2770e+01	1.0059e-08
1.5000e-03	7.6870e+01	7.6870e+01	1.2319e-08
2.0000e-03	8.8760e+01	8.8760e+01	1.4224e-08
2.5000e-03	9.9240e+01	9.9240e+01	1.5904e-08
3.0000e-03	1.0870e+02	1.0870e+02	1.7420e-08
3.5000e-03	1.1740e+02	1.1740e+02	1.8814e-08
4.0000e-03	1.2550e+02	1.2550e+02	2.0112e-08
4.5000e-03	1.3310e+02	1.3310e+02	2.1330e-08
5.0000e-03	1.4030e+02	1.4030e+02	2.2484e-08
5.5000e-03	1.4720e+02	1.4720e+02	2.3590e-08
6.0000e-03	1.5370e+02	1.5370e+02	2.4631e-08
6.5000e-03	1.6000e+02	1.6000e+02	2.5641e-08
7.0000e-03	1.6610e+02	1.6610e+02	2.6619e-08
7.5000e-03	1.7190e+02	1.7190e+02	2.7548e-08
8.0000e-03	1.7750e+02	1.7750e+02	2.8446e-08
8.5000e-03	1.8300e+02	1.8300e+02	2.9327e-08
9.0000e-03	1.8830e+02	1.8830e+02	3.0176e-08
9.5000e-03	1.9350e+02	1.9350e+02	3.1010e-08
1.0000e-02	1.9850e+02	1.9850e+02	3.1811e-08
1.5000e-02	2.4310e+02	2.4310e+02	3.8958e-08
2.0000e-02	2.8070e+02	2.8070e+02	4.4984e-08
