Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	4.6940e-01	4.6940e-01	7.5224e-11
5.0000e-05	1.9227e+00	1.9227e+00	3.0813e-10
5.5000e-05	3.2762e+00	3.2762e+00	5.2504e-10
6.0000e-05	4.5452e+00	4.5452e+00	7.2840e-10
6.5000e-05	5.8256e+00	5.8256e+00	9.3358e-10
7.0000e-05	7.2709e+00	7.2709e+00	1.1652e-09
7.5000e-05	8.6451e+00	8.6451e+00	1.3854e-09
8.0000e-05	9.9562e+00	9.9562e+00	1.5956e-09
8.5000e-05	1.1211e+01	1.1211e+01	1.7966e-09
9.0000e-05	1.2414e+01	1.2414e+01	1.9895e-09
9.5000e-05	1.3572e+01	1.3572e+01	2.1750e-09
1.0000e-04	1.4687e+01	1.4687e+01	2.3537e-09
1.5000e-04	2.4114e+01	2.4114e+01	3.8644e-09
2.0000e-04	3.1492e+01	3.1492e+01	5.0468e-09
2.5000e-04	3.7623e+01	3.7623e+01	6.0293e-09
3.0000e-04	4.2899e+01	4.2899e+01	6.8748e-09
3.5000e-04	4.7544e+01	4.7544e+01	7.6193e-09
4.0000e-04	5.1703e+01	5.1703e+01	8.2857e-09
4.5000e-04	5.5472e+01	5.5472e+01	8.8898e-09
5.0000e-04	5.8922e+01	5.8922e+01	9.4425e-09
5.5000e-04	6.2103e+01	6.2103e+01	9.9523e-09
6.0000e-04	6.5055e+01	6.5055e+01	1.0426e-08
6.5000e-04	6.7811e+01	6.7811e+01	1.0867e-08
7.0000e-04	7.0393e+01	7.0393e+01	1.1281e-08
7.5000e-04	7.2824e+01	7.2824e+01	1.1671e-08
8.0000e-04	7.5120e+01	7.5120e+01	1.2038e-08
8.5000e-04	7.7294e+01	7.7294e+01	1.2387e-08
