Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.5000e-05	5.1266e-01	5.1266e-01	8.2157e-11
7.0000e-05	1.6044e+00	1.6044e+00	2.5711e-10
7.5000e-05	2.6357e+00	2.6357e+00	4.2238e-10
8.0000e-05	3.6136e+00	3.6136e+00	5.7910e-10
8.5000e-05	4.5439e+00	4.5439e+00	7.2819e-10
9.0000e-05	5.4315e+00	5.4315e+00	8.7044e-10
9.5000e-05	6.2806e+00	6.2806e+00	1.0065e-09
1.0000e-04	7.0947e+00	7.0947e+00	1.1370e-09
1.5000e-04	1.3826e+01	1.3826e+01	2.2158e-09
2.0000e-04	1.8920e+01	1.8920e+01	3.0320e-09
2.5000e-04	2.3043e+01	2.3043e+01	3.6928e-09
3.0000e-04	2.6517e+01	2.6517e+01	4.2495e-09
3.5000e-04	2.9520e+01	2.9520e+01	4.7307e-09
4.0000e-04	3.2165e+01	3.2165e+01	5.1547e-09
4.5000e-04	3.4528e+01	3.4528e+01	5.5334e-09
5.0000e-04	3.6662e+01	3.6662e+01	5.8754e-09
5.5000e-04	3.8607e+01	3.8607e+01	6.1870e-09
6.0000e-04	4.0391e+01	4.0391e+01	6.4730e-09
6.5000e-04	4.2039e+01	4.2039e+01	6.7371e-09
7.0000e-04	4.3569e+01	4.3569e+01	6.9822e-09
7.5000e-04	4.4994e+01	4.4994e+01	7.2106e-09
8.0000e-04	4.6329e+01	4.6329e+01	7.4245e-09
8.5000e-04	4.7582e+01	4.7582e+01	7.6253e-09
