Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.5000e-05	2.3386e-01	2.3386e-01	3.7477e-11
7.0000e-05	7.4173e-01	7.4173e-01	1.1887e-10
7.5000e-05	1.3752e+00	1.3752e+00	2.2038e-10
8.0000e-05	1.9758e+00	1.9758e+00	3.1663e-10
8.5000e-05	2.5471e+00	2.5471e+00	4.0819e-10
9.0000e-05	3.0922e+00	3.0922e+00	4.9555e-10
9.5000e-05	3.6136e+00	3.6136e+00	5.7910e-10
1.0000e-04	4.1528e+00	4.1528e+00	6.6552e-10
1.5000e-04	9.4458e+00	9.4458e+00	1.5138e-09
2.0000e-04	1.3457e+01	1.3457e+01	2.1565e-09
2.5000e-04	1.6710e+01	1.6710e+01	2.6779e-09
3.0000e-04	1.9455e+01	1.9455e+01	3.1178e-09
3.5000e-04	2.1833e+01	2.1833e+01	3.4989e-09
4.0000e-04	2.3931e+01	2.3931e+01	3.8352e-09
4.5000e-04	2.5809e+01	2.5809e+01	4.1361e-09
5.0000e-04	2.7508e+01	2.7508e+01	4.4083e-09
5.5000e-04	2.9058e+01	2.9058e+01	4.6567e-09
6.0000e-04	3.0482e+01	3.0482e+01	4.8850e-09
6.5000e-04	3.1800e+01	3.1800e+01	5.0962e-09
7.0000e-04	3.3025e+01	3.3025e+01	5.2924e-09
7.5000e-04	3.4168e+01	3.4168e+01	5.4756e-09
8.0000e-04	3.5239e+01	3.5239e+01	5.6473e-09
8.5000e-04	3.6247e+01	3.6247e+01	5.8088e-09
