Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	6.1680e-01	6.1680e-01	9.8846e-11
5.0000e-05	2.3935e+00	2.3935e+00	3.8357e-10
5.5000e-05	4.0323e+00	4.0323e+00	6.4620e-10
6.0000e-05	5.5550e+00	5.5550e+00	8.9023e-10
6.5000e-05	7.2850e+00	7.2850e+00	1.1675e-09
7.0000e-05	9.0133e+00	9.0133e+00	1.4444e-09
7.5000e-05	1.0645e+01	1.0645e+01	1.7059e-09
8.0000e-05	1.2190e+01	1.2190e+01	1.9536e-09
8.5000e-05	1.3659e+01	1.3659e+01	2.1890e-09
9.0000e-05	1.5060e+01	1.5060e+01	2.4134e-09
9.5000e-05	1.6398e+01	1.6398e+01	2.6279e-09
1.0000e-04	1.7680e+01	1.7680e+01	2.8334e-09
1.5000e-04	2.8230e+01	2.8230e+01	4.5240e-09
2.0000e-04	3.6137e+01	3.6137e+01	5.7911e-09
2.5000e-04	4.2483e+01	4.2483e+01	6.8082e-09
3.0000e-04	4.7786e+01	4.7786e+01	7.6580e-09
3.5000e-04	5.2337e+01	5.2337e+01	8.3873e-09
4.0000e-04	5.6318e+01	5.6318e+01	9.0253e-09
4.5000e-04	5.9851e+01	5.9851e+01	9.5916e-09
5.0000e-04	6.3023e+01	6.3023e+01	1.0100e-08
5.5000e-04	6.5896e+01	6.5896e+01	1.0560e-08
6.0000e-04	6.8518e+01	6.8518e+01	1.0980e-08
6.5000e-04	7.0926e+01	7.0926e+01	1.1366e-08
7.0000e-04	7.3150e+01	7.3150e+01	1.1723e-08
7.5000e-04	7.5212e+01	7.5212e+01	1.2053e-08
8.0000e-04	7.7134e+01	7.7134e+01	1.2361e-08
8.5000e-04	7.8929e+01	7.8929e+01	1.2649e-08
