Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	1.9216e-01	1.9216e-01	3.0795e-11
5.0000e-05	1.2288e+00	1.2288e+00	1.9692e-10
5.5000e-05	2.1851e+00	2.1851e+00	3.5017e-10
6.0000e-05	3.0737e+00	3.0737e+00	4.9257e-10
6.5000e-05	4.4444e+00	4.4444e+00	7.1225e-10
7.0000e-05	5.9137e+00	5.9137e+00	9.4770e-10
7.5000e-05	7.3008e+00	7.3008e+00	1.1700e-09
8.0000e-05	8.6155e+00	8.6155e+00	1.3807e-09
8.5000e-05	9.8656e+00	9.8656e+00	1.5810e-09
9.0000e-05	1.1058e+01	1.1058e+01	1.7720e-09
9.5000e-05	1.2197e+01	1.2197e+01	1.9547e-09
1.0000e-04	1.3289e+01	1.3289e+01	2.1297e-09
1.5000e-04	2.2289e+01	2.2289e+01	3.5720e-09
2.0000e-04	2.9057e+01	2.9057e+01	4.6565e-09
2.5000e-04	3.4505e+01	3.4505e+01	5.5296e-09
3.0000e-04	3.9070e+01	3.9070e+01	6.2612e-09
3.5000e-04	4.2997e+01	4.2997e+01	6.8906e-09
4.0000e-04	4.6441e+01	4.6441e+01	7.4425e-09
4.5000e-04	4.9504e+01	4.9504e+01	7.9334e-09
5.0000e-04	5.2260e+01	5.2260e+01	8.3750e-09
5.5000e-04	5.4761e+01	5.4761e+01	8.7758e-09
6.0000e-04	5.7048e+01	5.7048e+01	9.1423e-09
6.5000e-04	5.9152e+01	5.9152e+01	9.4795e-09
7.0000e-04	6.1099e+01	6.1099e+01	9.7915e-09
7.5000e-04	6.2908e+01	6.2908e+01	1.0081e-08
8.0000e-04	6.4595e+01	6.4595e+01	1.0352e-08
8.5000e-04	6.6175e+01	6.6175e+01	1.0605e-08
