Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.5000e-05	5.5363e-01	5.5363e-01	8.8722e-11
7.0000e-05	1.4288e+00	1.4288e+00	2.2897e-10
7.5000e-05	2.4374e+00	2.4374e+00	3.9061e-10
8.0000e-05	3.3937e+00	3.3937e+00	5.4386e-10
8.5000e-05	4.3034e+00	4.3034e+00	6.8965e-10
9.0000e-05	5.1714e+00	5.1714e+00	8.2875e-10
9.5000e-05	6.0016e+00	6.0016e+00	9.6179e-10
1.0000e-04	6.7975e+00	6.7975e+00	1.0893e-09
1.5000e-04	1.3378e+01	1.3378e+01	2.1438e-09
2.0000e-04	1.8354e+01	1.8354e+01	2.9414e-09
2.5000e-04	2.2383e+01	2.2383e+01	3.5870e-09
3.0000e-04	2.5776e+01	2.5776e+01	4.1307e-09
3.5000e-04	2.8708e+01	2.8708e+01	4.6007e-09
4.0000e-04	3.1292e+01	3.1292e+01	5.0147e-09
4.5000e-04	3.3599e+01	3.3599e+01	5.3845e-09
5.0000e-04	3.5683e+01	3.5683e+01	5.7184e-09
5.5000e-04	3.7582e+01	3.7582e+01	6.0227e-09
6.0000e-04	3.9324e+01	3.9324e+01	6.3019e-09
6.5000e-04	4.0932e+01	4.0932e+01	6.5597e-09
7.0000e-04	4.2425e+01	4.2425e+01	6.7990e-09
7.5000e-04	4.3817e+01	4.3817e+01	7.0220e-09
8.0000e-04	4.5120e+01	4.5120e+01	7.2307e-09
8.5000e-04	4.6343e+01	4.6343e+01	7.4268e-09
