Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.5000e-05	1.2402e-01	1.2402e-01	1.9874e-11
6.0000e-05	1.3174e+00	1.3174e+00	2.1112e-10
6.5000e-05	2.6776e+00	2.6776e+00	4.2910e-10
7.0000e-05	3.9596e+00	3.9596e+00	6.3455e-10
7.5000e-05	5.1732e+00	5.1732e+00	8.2904e-10
8.0000e-05	6.3263e+00	6.3263e+00	1.0138e-09
8.5000e-05	7.4253e+00	7.4253e+00	1.1899e-09
9.0000e-05	8.4757e+00	8.4757e+00	1.3583e-09
9.5000e-05	9.4821e+00	9.4821e+00	1.5196e-09
1.0000e-04	1.0449e+01	1.0449e+01	1.6745e-09
1.5000e-04	1.8495e+01	1.8495e+01	2.9640e-09
2.0000e-04	2.4647e+01	2.4647e+01	3.9498e-09
2.5000e-04	2.9666e+01	2.9666e+01	4.7542e-09
3.0000e-04	3.3921e+01	3.3921e+01	5.4360e-09
3.5000e-04	3.7619e+01	3.7619e+01	6.0287e-09
4.0000e-04	4.0892e+01	4.0892e+01	6.5531e-09
4.5000e-04	4.3827e+01	4.3827e+01	7.0236e-09
5.0000e-04	4.6489e+01	4.6489e+01	7.4501e-09
5.5000e-04	4.8922e+01	4.8922e+01	7.8401e-09
6.0000e-04	5.1162e+01	5.1162e+01	8.1991e-09
6.5000e-04	5.3237e+01	5.3237e+01	8.5316e-09
7.0000e-04	5.5168e+01	5.5168e+01	8.8410e-09
7.5000e-04	5.6973e+01	5.6973e+01	9.1303e-09
8.0000e-04	5.8666e+01	5.8666e+01	9.4017e-09
8.5000e-04	6.0261e+01	6.0261e+01	9.6572e-09
