Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
7.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
7.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
8.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
8.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
9.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
9.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.0000e-04	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-04	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-04	7.7595e-01	7.7595e-01	1.2435e-10
2.5000e-04	1.7407e+00	1.7407e+00	2.7895e-10
3.0000e-04	2.5124e+00	2.5124e+00	4.0263e-10
3.5000e-04	3.1512e+00	3.1512e+00	5.0500e-10
4.0000e-04	3.6928e+00	3.6928e+00	5.9180e-10
4.5000e-04	4.1604e+00	4.1604e+00	6.6673e-10
5.0000e-04	4.5698e+00	4.5698e+00	7.3234e-10
5.5000e-04	4.9323e+00	4.9323e+00	7.9043e-10
6.0000e-04	5.2562e+00	5.2562e+00	8.4234e-10
6.5000e-04	5.5479e+00	5.5479e+00	8.8908e-10
7.0000e-04	5.8123e+00	5.8123e+00	9.3145e-10
7.5000e-04	6.0532e+00	6.0532e+00	9.7006e-10
8.0000e-04	6.2739e+00	6.2739e+00	1.0054e-09
8.5000e-04	6.4768e+00	6.4768e+00	1.0379e-09
