Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
7.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
7.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
8.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
8.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
9.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
9.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.0000e-04	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-04	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-04	4.3352e-01	4.3352e-01	6.9474e-11
2.5000e-04	1.0414e+00	1.0414e+00	1.6690e-10
3.0000e-04	1.6044e+00	1.6044e+00	2.5711e-10
3.5000e-04	2.1349e+00	2.1349e+00	3.4214e-10
4.0000e-04	2.5860e+00	2.5860e+00	4.1442e-10
4.5000e-04	2.9764e+00	2.9764e+00	4.7698e-10
5.0000e-04	3.3191e+00	3.3191e+00	5.3191e-10
5.5000e-04	3.6233e+00	3.6233e+00	5.8066e-10
6.0000e-04	3.8959e+00	3.8959e+00	6.2434e-10
6.5000e-04	4.1419e+00	4.1419e+00	6.6377e-10
7.0000e-04	4.3655e+00	4.3655e+00	6.9960e-10
7.5000e-04	4.5697e+00	4.5697e+00	7.3233e-10
8.0000e-04	4.7573e+00	4.7573e+00	7.6239e-10
8.5000e-04	4.9302e+00	4.9302e+00	7.9009e-10
