Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
7.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
7.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
8.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
8.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
9.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
9.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.0000e-04	1.0866e-01	1.0866e-01	1.7414e-11
1.5000e-04	1.3589e+00	1.3589e+00	2.1778e-10
2.0000e-04	2.5240e+00	2.5240e+00	4.0449e-10
2.5000e-04	3.7513e+00	3.7513e+00	6.0118e-10
3.0000e-04	4.7249e+00	4.7249e+00	7.5719e-10
3.5000e-04	5.5240e+00	5.5240e+00	8.8526e-10
4.0000e-04	6.1962e+00	6.1962e+00	9.9299e-10
4.5000e-04	6.7721e+00	6.7721e+00	1.0853e-09
5.0000e-04	7.2724e+00	7.2724e+00	1.1654e-09
5.5000e-04	7.7121e+00	7.7121e+00	1.2359e-09
6.0000e-04	8.1020e+00	8.1020e+00	1.2984e-09
6.5000e-04	8.4506e+00	8.4506e+00	1.3543e-09
7.0000e-04	8.7642e+00	8.7642e+00	1.4045e-09
7.5000e-04	9.0478e+00	9.0478e+00	1.4500e-09
8.0000e-04	9.3056e+00	9.3056e+00	1.4913e-09
8.5000e-04	9.5410e+00	9.5410e+00	1.5290e-09
