Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.5000e-05	2.7480e-01	2.7480e-01	4.4039e-11
6.0000e-05	6.7294e-01	6.7294e-01	1.0784e-10
6.5000e-05	1.0360e+00	1.0360e+00	1.6603e-10
7.0000e-05	1.3693e+00	1.3693e+00	2.1944e-10
7.5000e-05	1.6769e+00	1.6769e+00	2.6873e-10
8.0000e-05	1.9622e+00	1.9622e+00	3.1446e-10
8.5000e-05	2.2279e+00	2.2279e+00	3.5704e-10
9.0000e-05	2.4763e+00	2.4763e+00	3.9685e-10
9.5000e-05	2.7093e+00	2.7093e+00	4.3419e-10
1.0000e-04	2.9285e+00	2.9285e+00	4.6931e-10
1.5000e-04	4.5885e+00	4.5885e+00	7.3534e-10
2.0000e-04	6.4633e+00	6.4633e+00	1.0358e-09
2.5000e-04	8.0452e+00	8.0452e+00	1.2893e-09
3.0000e-04	9.2753e+00	9.2753e+00	1.4864e-09
3.5000e-04	1.0266e+01	1.0266e+01	1.6452e-09
4.0000e-04	1.1084e+01	1.1084e+01	1.7763e-09
4.5000e-04	1.1772e+01	1.1772e+01	1.8865e-09
5.0000e-04	1.2359e+01	1.2359e+01	1.9806e-09
5.5000e-04	1.2866e+01	1.2866e+01	2.0618e-09
6.0000e-04	1.3307e+01	1.3307e+01	2.1325e-09
6.5000e-04	1.3694e+01	1.3694e+01	2.1945e-09
7.0000e-04	1.4036e+01	1.4036e+01	2.2494e-09
7.5000e-04	1.4340e+01	1.4340e+01	2.2980e-09
8.0000e-04	1.4610e+01	1.4610e+01	2.3414e-09
8.5000e-04	1.4853e+01	1.4853e+01	2.3803e-09
