Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
7.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
7.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
8.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
8.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
9.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
9.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.0000e-04	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-04	9.6844e-01	9.6844e-01	1.5520e-10
2.0000e-04	2.4235e+00	2.4235e+00	3.8839e-10
2.5000e-04	3.6778e+00	3.6778e+00	5.8939e-10
3.0000e-04	4.6743e+00	4.6743e+00	7.4908e-10
3.5000e-04	5.4934e+00	5.4934e+00	8.8035e-10
4.0000e-04	6.1833e+00	6.1833e+00	9.9092e-10
4.5000e-04	6.7752e+00	6.7752e+00	1.0858e-09
5.0000e-04	7.2900e+00	7.2900e+00	1.1683e-09
5.5000e-04	7.7430e+00	7.7430e+00	1.2409e-09
6.0000e-04	8.1453e+00	8.1453e+00	1.3053e-09
6.5000e-04	8.5053e+00	8.5053e+00	1.3630e-09
7.0000e-04	8.8296e+00	8.8296e+00	1.4150e-09
7.5000e-04	9.1233e+00	9.1233e+00	1.4621e-09
8.0000e-04	9.3905e+00	9.3905e+00	1.5049e-09
8.5000e-04	9.6348e+00	9.6348e+00	1.5440e-09
