Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
7.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
7.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
8.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
8.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
9.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
9.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.0000e-04	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-04	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-04	8.4393e-01	8.4393e-01	1.3525e-10
2.5000e-04	1.8304e+00	1.8304e+00	2.9333e-10
3.0000e-04	2.6197e+00	2.6197e+00	4.1982e-10
3.5000e-04	3.2731e+00	3.2731e+00	5.2453e-10
4.0000e-04	3.8272e+00	3.8272e+00	6.1333e-10
4.5000e-04	4.3055e+00	4.3055e+00	6.8999e-10
5.0000e-04	4.7244e+00	4.7244e+00	7.5712e-10
5.5000e-04	5.0953e+00	5.0953e+00	8.1656e-10
6.0000e-04	5.4268e+00	5.4268e+00	8.6968e-10
6.5000e-04	5.7253e+00	5.7253e+00	9.1752e-10
7.0000e-04	5.9959e+00	5.9959e+00	9.6088e-10
7.5000e-04	6.2425e+00	6.2425e+00	1.0004e-09
8.0000e-04	6.4683e+00	6.4683e+00	1.0366e-09
8.5000e-04	6.6760e+00	6.6760e+00	1.0699e-09
