Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.5000e-05	2.2887e-01	2.2887e-01	3.6679e-11
6.0000e-05	8.3373e-01	8.3373e-01	1.3361e-10
6.5000e-05	1.3858e+00	1.3858e+00	2.2208e-10
7.0000e-05	1.8929e+00	1.8929e+00	3.0334e-10
7.5000e-05	2.3612e+00	2.3612e+00	3.7840e-10
8.0000e-05	2.7960e+00	2.7960e+00	4.4807e-10
8.5000e-05	3.2011e+00	3.2011e+00	5.1300e-10
9.0000e-05	3.5801e+00	3.5801e+00	5.7374e-10
9.5000e-05	3.9359e+00	3.9359e+00	6.3075e-10
1.0000e-04	4.4859e+00	4.4859e+00	7.1890e-10
1.5000e-04	9.5057e+00	9.5057e+00	1.5233e-09
2.0000e-04	1.2867e+01	1.2867e+01	2.0621e-09
2.5000e-04	1.5331e+01	1.5331e+01	2.4569e-09
3.0000e-04	1.7235e+01	1.7235e+01	2.7620e-09
3.5000e-04	1.8758e+01	1.8758e+01	3.0060e-09
4.0000e-04	2.0006e+01	2.0006e+01	3.2061e-09
4.5000e-04	2.1049e+01	2.1049e+01	3.3733e-09
5.0000e-04	2.1932e+01	2.1932e+01	3.5148e-09
5.5000e-04	2.2689e+01	2.2689e+01	3.6360e-09
6.0000e-04	2.3342e+01	2.3342e+01	3.7407e-09
6.5000e-04	2.3910e+01	2.3910e+01	3.8317e-09
7.0000e-04	2.4407e+01	2.4407e+01	3.9114e-09
7.5000e-04	2.4844e+01	2.4844e+01	3.9815e-09
8.0000e-04	2.5230e+01	2.5230e+01	4.0433e-09
8.5000e-04	2.5572e+01	2.5572e+01	4.0981e-09
