Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
7.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
7.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
8.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
8.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
9.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
9.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.0000e-04	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-04	1.7670e+00	1.7670e+00	2.8317e-10
2.0000e-04	3.5576e+00	3.5576e+00	5.7012e-10
2.5000e-04	4.9912e+00	4.9912e+00	7.9987e-10
3.0000e-04	6.1257e+00	6.1257e+00	9.8168e-10
3.5000e-04	7.0547e+00	7.0547e+00	1.1306e-09
4.0000e-04	7.8343e+00	7.8343e+00	1.2555e-09
4.5000e-04	8.5005e+00	8.5005e+00	1.3623e-09
5.0000e-04	9.0780e+00	9.0780e+00	1.4548e-09
5.5000e-04	9.5843e+00	9.5843e+00	1.5359e-09
6.0000e-04	1.0032e+01	1.0032e+01	1.6077e-09
6.5000e-04	1.0432e+01	1.0432e+01	1.6718e-09
7.0000e-04	1.0790e+01	1.0790e+01	1.7292e-09
7.5000e-04	1.1114e+01	1.1114e+01	1.7810e-09
8.0000e-04	1.1407e+01	1.1407e+01	1.8280e-09
8.5000e-04	1.1674e+01	1.1674e+01	1.8708e-09
