Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
6.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
7.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
7.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
8.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
8.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
9.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
9.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.0000e-04	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-04	5.2175e-01	5.2175e-01	8.3614e-11
2.0000e-04	1.5634e+00	1.5634e+00	2.5054e-10
2.5000e-04	2.6617e+00	2.6617e+00	4.2656e-10
3.0000e-04	3.5371e+00	3.5371e+00	5.6683e-10
3.5000e-04	4.2588e+00	4.2588e+00	6.8250e-10
4.0000e-04	4.8686e+00	4.8686e+00	7.8022e-10
4.5000e-04	5.3932e+00	5.3932e+00	8.6429e-10
5.0000e-04	5.8509e+00	5.8509e+00	9.3764e-10
5.5000e-04	6.2548e+00	6.2548e+00	1.0024e-09
6.0000e-04	6.6145e+00	6.6145e+00	1.0600e-09
6.5000e-04	6.9373e+00	6.9373e+00	1.1117e-09
7.0000e-04	7.2289e+00	7.2289e+00	1.1585e-09
7.5000e-04	7.4938e+00	7.4938e+00	1.2009e-09
8.0000e-04	7.7355e+00	7.7355e+00	1.2397e-09
8.5000e-04	7.9571e+00	7.9571e+00	1.2752e-09
