Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.5000e-05	3.9787e-01	3.9787e-01	6.3761e-11
6.0000e-05	9.7430e-01	9.7430e-01	1.5614e-10
6.5000e-05	1.5000e+00	1.5000e+00	2.4038e-10
7.0000e-05	1.9825e+00	1.9825e+00	3.1771e-10
7.5000e-05	2.4279e+00	2.4279e+00	3.8908e-10
8.0000e-05	2.8409e+00	2.8409e+00	4.5528e-10
8.5000e-05	3.2257e+00	3.2257e+00	5.1693e-10
9.0000e-05	3.5853e+00	3.5853e+00	5.7457e-10
9.5000e-05	3.9226e+00	3.9226e+00	6.2863e-10
1.0000e-04	4.2400e+00	4.2400e+00	6.7948e-10
1.5000e-04	8.8614e+00	8.8614e+00	1.4201e-09
2.0000e-04	1.2038e+01	1.2038e+01	1.9292e-09
2.5000e-04	1.4362e+01	1.4362e+01	2.3017e-09
3.0000e-04	1.6156e+01	1.6156e+01	2.5890e-09
3.5000e-04	1.7588e+01	1.7588e+01	2.8186e-09
4.0000e-04	1.8761e+01	1.8761e+01	3.0066e-09
4.5000e-04	1.9739e+01	1.9739e+01	3.1633e-09
5.0000e-04	2.0566e+01	2.0566e+01	3.2959e-09
5.5000e-04	2.1274e+01	2.1274e+01	3.4093e-09
6.0000e-04	2.1884e+01	2.1884e+01	3.5071e-09
6.5000e-04	2.2415e+01	2.2415e+01	3.5921e-09
7.0000e-04	2.2878e+01	2.2878e+01	3.6664e-09
7.5000e-04	2.3285e+01	2.3285e+01	3.7316e-09
8.0000e-04	2.3644e+01	2.3644e+01	3.7891e-09
8.5000e-04	2.3961e+01	2.3961e+01	3.8399e-09
