Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.0000e-05	1.4678e-01	1.4678e-01	2.3522e-11
5.5000e-05	7.9670e-01	7.9670e-01	1.2768e-10
6.0000e-05	1.8148e+00	1.8148e+00	2.9084e-10
6.5000e-05	2.7716e+00	2.7716e+00	4.4416e-10
7.0000e-05	3.6750e+00	3.6750e+00	5.8894e-10
7.5000e-05	4.5316e+00	4.5316e+00	7.2621e-10
8.0000e-05	5.4916e+00	5.4916e+00	8.8006e-10
8.5000e-05	6.4849e+00	6.4849e+00	1.0392e-09
9.0000e-05	7.4357e+00	7.4357e+00	1.1916e-09
9.5000e-05	8.3480e+00	8.3480e+00	1.3378e-09
1.0000e-04	9.2252e+00	9.2252e+00	1.4784e-09
1.5000e-04	1.6575e+01	1.6575e+01	2.6562e-09
2.0000e-04	2.2250e+01	2.2250e+01	3.5657e-09
2.5000e-04	2.6919e+01	2.6919e+01	4.3139e-09
3.0000e-04	3.0904e+01	3.0904e+01	4.9525e-09
3.5000e-04	3.4389e+01	3.4389e+01	5.5110e-09
4.0000e-04	3.7490e+01	3.7490e+01	6.0080e-09
4.5000e-04	4.0286e+01	4.0286e+01	6.4561e-09
5.0000e-04	4.2832e+01	4.2832e+01	6.8641e-09
5.5000e-04	4.5170e+01	4.5170e+01	7.2387e-09
6.0000e-04	4.7331e+01	4.7331e+01	7.5851e-09
6.5000e-04	4.9340e+01	4.9340e+01	7.9070e-09
7.0000e-04	5.1217e+01	5.1217e+01	8.2078e-09
7.5000e-04	5.2977e+01	5.2977e+01	8.4899e-09
8.0000e-04	5.4634e+01	5.4634e+01	8.7554e-09
8.5000e-04	5.6199e+01	5.6199e+01	9.0062e-09
