Energy
(MeV)	NIEL
(MeV cm2 g-1)	NIEL Dose*
(MeV g-1)	NIEL Dose*
(Gy)
1.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
1.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
2.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
3.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.0000e-05	0.0000e+00	0.0000e+00	0.0000e+00
4.5000e-05	0.0000e+00	0.0000e+00	0.0000e+00
5.0000e-05	3.4748e-01	3.4748e-01	5.5686e-11
5.5000e-05	1.5622e+00	1.5622e+00	2.5035e-10
6.0000e-05	3.1835e+00	3.1835e+00	5.1018e-10
6.5000e-05	4.7071e+00	4.7071e+00	7.5434e-10
7.0000e-05	6.1458e+00	6.1458e+00	9.8490e-10
7.5000e-05	7.5100e+00	7.5100e+00	1.2035e-09
8.0000e-05	8.8081e+00	8.8081e+00	1.4115e-09
8.5000e-05	1.0047e+01	1.0047e+01	1.6101e-09
9.0000e-05	1.1233e+01	1.1233e+01	1.8002e-09
9.5000e-05	1.2371e+01	1.2371e+01	1.9825e-09
1.0000e-04	1.3465e+01	1.3465e+01	2.1578e-09
1.5000e-04	2.2623e+01	2.2623e+01	3.6254e-09
2.0000e-04	2.9681e+01	2.9681e+01	4.7566e-09
2.5000e-04	3.5477e+01	3.5477e+01	5.6855e-09
3.0000e-04	4.0415e+01	4.0415e+01	6.4768e-09
3.5000e-04	4.4726e+01	4.4726e+01	7.1676e-09
4.0000e-04	4.8555e+01	4.8555e+01	7.7812e-09
4.5000e-04	5.2001e+01	5.2001e+01	8.3335e-09
5.0000e-04	5.5135e+01	5.5135e+01	8.8357e-09
5.5000e-04	5.8008e+01	5.8008e+01	9.2962e-09
6.0000e-04	6.0660e+01	6.0660e+01	9.7212e-09
6.5000e-04	6.3122e+01	6.3122e+01	1.0116e-08
7.0000e-04	6.5419e+01	6.5419e+01	1.0484e-08
7.5000e-04	6.7571e+01	6.7571e+01	1.0829e-08
8.0000e-04	6.9593e+01	6.9593e+01	1.1153e-08
8.5000e-04	7.1501e+01	7.1501e+01	1.1459e-08
